"GeneNames","GroupId","GroupLabel","GroupLabelType","ProteinIds"
"HSD17B11",1303,"Q8NBQ5","ProteinAccession","Q8NBQ5"
"VPS41",1304,"P49754","ProteinAccession","P49754"
"PON2",1305,"Q15165","ProteinAccession","Q15165"
"PPIE",1306,"Q9UNP9","ProteinAccession","Q9UNP9"
"SEC63",1307,"Q9UGP8","ProteinAccession","Q9UGP8"
"CYP2W1",1308,"Q8TAV3","ProteinAccession","Q8TAV3"
"PLCD3",1309,"Q8N3E9","ProteinAccession","Q8N3E9"
"DIS3",1310,"Q9Y2L1","ProteinAccession","Q9Y2L1"
"CHMP3",1311,"Q9Y3E7","ProteinAccession","Q9Y3E7"
"EPS15L1",1312,"Q9UBC2","ProteinAccession","Q9UBC2"
"TCEAL4",1313,"Q96EI5","ProteinAccession","Q96EI5"
"FBP1",1314,"P09467","ProteinAccession","P09467"
"VILL",1315,"O15195","ProteinAccession","O15195"
"CARHSP1",1316,"Q9Y2V2","ProteinAccession","Q9Y2V2"
"LYPLA2",1317,"O95372","ProteinAccession","O95372"
"CAPN5",1318,"O15484","ProteinAccession","O15484"
"PRSS21",1319,"Q9Y6M0","ProteinAccession","Q9Y6M0"
"PON1;PON2",1320,"P27169;Q15165","ProteinAccession","P27169;Q15165"
"RHOF",1321,"Q9HBH0","ProteinAccession","Q9HBH0"
"CA13",1322,"Q8N1Q1","ProteinAccession","Q8N1Q1"
"PAF1",1323,"Q8N7H5","ProteinAccession","Q8N7H5"
"ATP6V1D",1324,"Q9Y5K8","ProteinAccession","Q9Y5K8"
"PGK1",1325,"P00558","ProteinAccession","P00558"
"NUDT9",1326,"Q9BW91","ProteinAccession","Q9BW91"
"MFSD3",1327,"Q96ES6","ProteinAccession","Q96ES6"
"RNH1",1328,"P13489","ProteinAccession","P13489"
"CCT3",1329,"P49368","ProteinAccession","P49368"
"EIF2B4",1330,"Q9UI10","ProteinAccession","Q9UI10"
"STIP1",1331,"P31948","ProteinAccession","P31948"
"TRAP1",1332,"Q12931","ProteinAccession","Q12931"
"NMT1",1333,"P30419","ProteinAccession","P30419"
"PREP",1334,"P48147","ProteinAccession","P48147"
"ANK3",1335,"Q12955","ProteinAccession","Q12955"
"TMF1",1336,"P82094","ProteinAccession","P82094"
"HUWE1",1337,"Q7Z6Z7","ProteinAccession","Q7Z6Z7"
"TANGO2",1338,"Q6ICL3","ProteinAccession","Q6ICL3"
"ACSL3;ACSL4",1339,"O60488;O95573","ProteinAccession","O60488;O95573"
"LMBRD2",1340,"Q68DH5","ProteinAccession","Q68DH5"
"UMAD1",1341,"C9J7I0","ProteinAccession","C9J7I0"
"LRRCC1",1342,"Q9C099","ProteinAccession","Q9C099"
"GSTO1",1343,"P78417","ProteinAccession","P78417"
"RAD21",1344,"O60216","ProteinAccession","O60216"
"TUBB4B",1345,"P68371","ProteinAccession","P68371"
"CLIP1",1346,"P30622","ProteinAccession","P30622"
"SPTBN1",1347,"Q01082","ProteinAccession","Q01082"
"FH",1348,"P07954","ProteinAccession","P07954"
"AACS",1349,"Q86V21","ProteinAccession","Q86V21"
"PLEKHF2",1350,"Q9H8W4","ProteinAccession","Q9H8W4"
"SPTAN1",1351,"Q13813","ProteinAccession","Q13813"
NA,1352,"Q0IIK2","ProteinAccession","Q0IIK2"
"RPL23A",1353,"P62750","ProteinAccession","P62750"
"GLOD4",1354,"Q9HC38","ProteinAccession","Q9HC38"
"TBPL2",1355,"Q6SJ96","ProteinAccession","Q6SJ96"
"ME2;ME3",1356,"P23368;Q16798","ProteinAccession","P23368;Q16798"
"HINT3",1357,"Q9NQE9","ProteinAccession","Q9NQE9"
"CTPS1;CTPS2",1358,"Q9NRF8;P17812","ProteinAccession","Q9NRF8;P17812"
"KRT20",1359,"P35900","ProteinAccession","P35900"
"MYH10;MYH14;MYH9",1360,"P35580;P35579;Q7Z406","ProteinAccession","P35580;P35579;Q7Z406"
"NUTF2",1361,"P61970","ProteinAccession","P61970"
"GPI",1362,"P06744","ProteinAccession","P06744"
NA,1363,"Q2M2H8","ProteinAccession","Q2M2H8"
"NOSIP",1364,"Q9Y314","ProteinAccession","Q9Y314"
"STT3B",1365,"Q8TCJ2","ProteinAccession","Q8TCJ2"
"PCNP",1366,"Q8WW12","ProteinAccession","Q8WW12"
"PPP1R12C",1367,"Q9BZL4","ProteinAccession","Q9BZL4"
"NXF1",1368,"Q9UBU9","ProteinAccession","Q9UBU9"
"EFEMP1",1369,"Q12805","ProteinAccession","Q12805"
"ELOVL1",1370,"Q9BW60","ProteinAccession","Q9BW60"
"EIF4A3",1371,"P38919","ProteinAccession","P38919"
"GNA11",1372,"P29992","ProteinAccession","P29992"
"MRI1",1373,"Q9BV20","ProteinAccession","Q9BV20"
"KRT16;KRT19",1374,"P08727;P08727;P08779","ProteinAccession","P08727;P08727;P08779"
"RRAS;RRAS2",1375,"P62070;P10301","ProteinAccession","P62070;P10301"
"ATP6V0A1",1376,"Q93050","ProteinAccession","Q93050"
"BTAF1",1377,"O14981","ProteinAccession","O14981"
"B3GAT3",1378,"O94766","ProteinAccession","O94766"
"SNX6",1379,"Q9UNH7","ProteinAccession","Q9UNH7"
"ADK",1380,"P55263","ProteinAccession","P55263"
"SI",1381,"P14410","ProteinAccession","P14410"
"GRSF1",1382,"Q12849","ProteinAccession","Q12849"
"RPS3A",1383,"P61247","ProteinAccession","P61247"
"MTTP",1384,"P55157","ProteinAccession","P55157"
"AP4M1",1385,"O00189","ProteinAccession","O00189"
"GLYCTK",1386,"Q8IVS8","ProteinAccession","Q8IVS8"
"ARCN1",1387,"P48444","ProteinAccession","P48444"
"PRKAR1B",1388,"P31321","ProteinAccession","P31321"
"RPN1",1389,"P04843","ProteinAccession","P04843"
"ZDHHC5",1390,"Q9C0B5","ProteinAccession","Q9C0B5"
NA,1391,"P02769","ProteinAccession","P02769"
"VWA8",1392,"A3KMH1","ProteinAccession","A3KMH1"
"EHD2",1393,"Q9NZN4","ProteinAccession","Q9NZN4"
"SIGIRR",1394,"Q6IA17","ProteinAccession","Q6IA17"
"RELL1",1395,"Q8IUW5","ProteinAccession","Q8IUW5"
"QRSL1",1396,"Q9H0R6","ProteinAccession","Q9H0R6"
"MCM5",1397,"P33992","ProteinAccession","P33992"
"NDUFS6",1398,"O75380","ProteinAccession","O75380"
"ITPR1;ITPR2;ITPR3",1399,"Q14573;Q14571;Q14643","ProteinAccession","Q14573;Q14571;Q14643"
"TOMM40L",1400,"Q969M1","ProteinAccession","Q969M1"
"AAGAB",1401,"Q6PD74","ProteinAccession","Q6PD74"
"TUBB;TUBB2A;TUBB2B;TUBB3",1402,"Q13885;Q13509;P07437;Q9BVA1","ProteinAccession","Q13885;Q13509;P07437;Q9BVA1"
"UGGT1;UGGT2",1403,"Q9NYU1;Q9NYU2","ProteinAccession","Q9NYU1;Q9NYU2"
"ARL6IP1",1404,"Q15041","ProteinAccession","Q15041"
"AIG1",1405,"Q9NVV5","ProteinAccession","Q9NVV5"
"ARMC10",1406,"Q8N2F6","ProteinAccession","Q8N2F6"
"ZNF598",1407,"Q86UK7","ProteinAccession","Q86UK7"
"RPS10",1408,"P46783","ProteinAccession","P46783"
"AP2A1",1409,"O95782","ProteinAccession","O95782"
"LRRC20",1410,"Q8TCA0","ProteinAccession","Q8TCA0"
"SMARCA2;SMARCA4",1411,"P51532;P51531","ProteinAccession","P51532;P51531"
"SULT1B1",1412,"O43704","ProteinAccession","O43704"
"AKAP2",1413,"Q9Y2D5","ProteinAccession","Q9Y2D5"
NA,1414,"P0DP25","ProteinAccession","P0DP25"
"ITGB6",1415,"P18564","ProteinAccession","P18564"
"MAT2A",1416,"P31153","ProteinAccession","P31153"
"C20orf27",1417,"Q9GZN8","ProteinAccession","Q9GZN8"
"CDHR5",1418,"Q9HBB8","ProteinAccession","Q9HBB8"
"HRAS;KRAS;NRAS",1419,"P01116;P01111;P01112","ProteinAccession","P01116;P01111;P01112"
"UXT",1420,"Q9UBK9","ProteinAccession","Q9UBK9"
"CNOT8",1421,"Q9UFF9","ProteinAccession","Q9UFF9"
"NT5C3A",1422,"Q9H0P0","ProteinAccession","Q9H0P0"
"RPL36A",1423,"P83881","ProteinAccession","P83881"
"USP16",1424,"Q9Y5T5","ProteinAccession","Q9Y5T5"
"COMT",1425,"P21964","ProteinAccession","P21964"
"PSMC5",1426,"P62195","ProteinAccession","P62195"
"TRAPPC1",1427,"Q9Y5R8","ProteinAccession","Q9Y5R8"
"EZR",1428,"P15311","ProteinAccession","P15311"
"PDZK1",1429,"Q5T2W1","ProteinAccession","Q5T2W1"
"AKR7A2",1430,"O43488","ProteinAccession","O43488"
"LIPA",1431,"P38571","ProteinAccession","P38571"
"PSMB3",1432,"P49720","ProteinAccession","P49720"
"RBM12",1433,"Q9NTZ6","ProteinAccession","Q9NTZ6"
"MTIF2",1434,"P46199","ProteinAccession","P46199"
"CTSB",1435,"P07858","ProteinAccession","P07858"
"TXN",1436,"P10599","ProteinAccession","P10599"
"PTPRJ",1437,"Q12913","ProteinAccession","Q12913"
"ALDH18A1",1438,"P54886","ProteinAccession","P54886"
"SRSF6",1439,"Q13247","ProteinAccession","Q13247"
"IMPAD1",1440,"Q9NX62","ProteinAccession","Q9NX62"
"HMGCL",1441,"P35914","ProteinAccession","P35914"
"RAB8A",1442,"P61006","ProteinAccession","P61006"
"NUP210",1443,"Q8TEM1","ProteinAccession","Q8TEM1"
"PPAP2C",1444,"O43688","ProteinAccession","O43688"
"NOP14",1445,"P78316","ProteinAccession","P78316"
"RBMS1;RBMS2",1446,"Q15434;P29558","ProteinAccession","Q15434;P29558"
"CASP3",1447,"P42574","ProteinAccession","P42574"
"ALDOA;ALDOC",1448,"P04075;P09972","ProteinAccession","P04075;P09972"
"NEDD4",1449,"P46934","ProteinAccession","P46934"
"PLEC;RPS10",1450,"P46783;Q15149","ProteinAccession","P46783;Q15149"
"TXNL1",1451,"O43396","ProteinAccession","O43396"
"ALDH1A1;ALDH1A2;ALDH1B1;ALDH2",1452,"P00352;P05091;O94788;P30837","ProteinAccession","P00352;P05091;O94788;P30837"
"GHDC",1453,"Q8N2G8","ProteinAccession","Q8N2G8"
"PLAA",1454,"Q9Y263","ProteinAccession","Q9Y263"
"FHOD1",1455,"Q9Y613","ProteinAccession","Q9Y613"
"DCTPP1",1456,"Q9H773","ProteinAccession","Q9H773"
"CXADR",1457,"P78310","ProteinAccession","P78310"
"THBS1",1458,"P07996;Q28194","ProteinAccession","P07996;Q28194"
"FAM109A",1459,"Q8N4B1","ProteinAccession","Q8N4B1"
"CSDE1",1460,"O75534","ProteinAccession","O75534"
"PHYHIPL",1461,"Q96FC7","ProteinAccession","Q96FC7"
"NUP160",1462,"Q12769","ProteinAccession","Q12769"
"AASS",1463,"Q9UDR5","ProteinAccession","Q9UDR5"
"PLOD3",1464,"O60568","ProteinAccession","O60568"
"SRSF4",1465,"Q08170","ProteinAccession","Q08170"
"PRKACA",1466,"P17612","ProteinAccession","P17612"
"AK4",1467,"P27144","ProteinAccession","P27144"
"POLDIP2",1468,"Q9Y2S7","ProteinAccession","Q9Y2S7"
"HSPA1B",1469,"P0DMV9","ProteinAccession","P0DMV9"
"RNF20",1470,"Q5VTR2","ProteinAccession","Q5VTR2"
"ECHS1",1471,"P30084","ProteinAccession","P30084"
"AGR3",1472,"Q8TD06","ProteinAccession","Q8TD06"
"YWHAG",1473,"P61981","ProteinAccession","P61981"
"DHRS11",1474,"Q6UWP2","ProteinAccession","Q6UWP2"
"S100A11",1475,"P31949","ProteinAccession","P31949"
"ATP5B",1476,"P06576","ProteinAccession","P06576"
"TSPO",1477,"P30536","ProteinAccession","P30536"
"DCXR",1478,"Q7Z4W1","ProteinAccession","Q7Z4W1"
"F10",1479,"P00742","ProteinAccession","P00742"
"PAG1",1480,"Q9NWQ8","ProteinAccession","Q9NWQ8"
"BCR",1481,"P11274","ProteinAccession","P11274"
"MGLL",1482,"Q99685","ProteinAccession","Q99685"
"PDIA3;PDIA4",1483,"P13667;P30101","ProteinAccession","P13667;P30101"
"SCAF11",1484,"Q99590","ProteinAccession","Q99590"
"SYAP1",1485,"Q96A49","ProteinAccession","Q96A49"
"TUBB;TUBB2A;TUBB2B;TUBB3;TUBB4B",1486,"Q13885;Q13509;P07437;P68371;Q9BVA1","ProteinAccession","Q13885;Q13509;P07437;P68371;Q9BVA1"
"PLS3",1487,"P13797","ProteinAccession","P13797"
"HCCS",1488,"P53701","ProteinAccession","P53701"
"STAP2",1489,"Q9UGK3","ProteinAccession","Q9UGK3"
"MRPL51",1490,"Q4U2R6","ProteinAccession","Q4U2R6"
"CWC15",1491,"Q9P013","ProteinAccession","Q9P013"
"SLC12A4;SLC12A6;SLC12A7",1492,"Q9UP95;Q9UHW9;Q9Y666","ProteinAccession","Q9UP95;Q9UHW9;Q9Y666"
"DDR2",1493,"Q16832","ProteinAccession","Q16832"
"PRMT5",1494,"O14744","ProteinAccession","O14744"
"SRPK2",1495,"P78362","ProteinAccession","P78362"
"CEACAM1",1496,"P13688","ProteinAccession","P13688"
"ACAT1",1497,"P24752","ProteinAccession","P24752"
"POLA1",1498,"P09884","ProteinAccession","P09884"
"HSPA4;HSPA4L;HSPH1",1499,"O95757;P34932;Q92598","ProteinAccession","O95757;P34932;Q92598"
"HNRNPM",1500,"P52272","ProteinAccession","P52272"
"GNAI1",1501,"P63096","ProteinAccession","P63096"
"CPS1",1502,"P31327","ProteinAccession","P31327"
"NDUFS1",1503,"P28331","ProteinAccession","P28331"
"CCDC43",1504,"Q96MW1","ProteinAccession","Q96MW1"
"BAG4",1505,"O95429","ProteinAccession","O95429"
"AIMP1",1506,"Q12904","ProteinAccession","Q12904"
"EIF3A",1507,"Q14152","ProteinAccession","Q14152"
"PDE3A",1508,"Q14432","ProteinAccession","Q14432"
"AURKAIP1",1509,"Q9NWT8","ProteinAccession","Q9NWT8"
"SLC6A8",1510,"P48029","ProteinAccession","P48029"
"GRHPR",1511,"Q9UBQ7","ProteinAccession","Q9UBQ7"
"TMEM30A",1512,"Q9NV96","ProteinAccession","Q9NV96"
"PPM1F",1513,"P49593","ProteinAccession","P49593"
"SDHA",1514,"P31040","ProteinAccession","P31040"
"CDCP1",1515,"Q9H5V8","ProteinAccession","Q9H5V8"
"VAMP8",1516,"Q9BV40","ProteinAccession","Q9BV40"
"MGMT",1517,"P16455","ProteinAccession","P16455"
"MLLT4",1518,"P55196","ProteinAccession","P55196"
"FERMT1",1519,"Q9BQL6","ProteinAccession","Q9BQL6"
"NDUFA10",1520,"O95299","ProteinAccession","O95299"
"SGTA",1521,"O43765","ProteinAccession","O43765"
"MAK16",1522,"Q9BXY0","ProteinAccession","Q9BXY0"
"TOR1AIP1;TOR1AIP2",1523,"Q5JTV8;Q8NFQ8","ProteinAccession","Q5JTV8;Q8NFQ8"
"MAP4K4;MINK1",1524,"O95819;Q8N4C8","ProteinAccession","O95819;Q8N4C8"
"PLD1",1525,"Q13393","ProteinAccession","Q13393"
"PARN",1526,"O95453","ProteinAccession","O95453"
"RPL21",1527,"P46778","ProteinAccession","P46778"
"POLR2F",1528,"P61218","ProteinAccession","P61218"
"FUCA2",1529,"Q9BTY2","ProteinAccession","Q9BTY2"
"PSMD11",1530,"O00231","ProteinAccession","O00231"
"RAN",1531,"P62826","ProteinAccession","P62826"
"SLC9A3R1",1532,"O14745","ProteinAccession","O14745"
"SNX24",1533,"Q9Y343","ProteinAccession","Q9Y343"
"CHD1L",1534,"Q86WJ1","ProteinAccession","Q86WJ1"
"SRC",1535,"P12931","ProteinAccession","P12931"
"MTHFD1L",1536,"Q6UB35","ProteinAccession","Q6UB35"
"PTRH2",1537,"Q9Y3E5","ProteinAccession","Q9Y3E5"
"ILKAP",1538,"Q9H0C8","ProteinAccession","Q9H0C8"
"RAB7A",1539,"P51149","ProteinAccession","P51149"
"LTN1",1540,"O94822","ProteinAccession","O94822"
"ATP5G1",1541,"P05496","ProteinAccession","P05496"
"ICAM1",1542,"P05362","ProteinAccession","P05362"
"NAPG",1543,"Q99747","ProteinAccession","Q99747"
"RAP1GDS1",1544,"P52306","ProteinAccession","P52306"
"EIF4A2",1545,"Q14240","ProteinAccession","Q14240"
NA,1546,"Q3SX09;P02070","ProteinAccession","Q3SX09;P02070"
"INSL4",1547,"Q14641","ProteinAccession","Q14641"
"BUD31",1548,"P41223","ProteinAccession","P41223"
"ATP5C1",1549,"P36542","ProteinAccession","P36542"
"SMARCE1",1550,"Q969G3","ProteinAccession","Q969G3"
"UBR7",1551,"Q8N806","ProteinAccession","Q8N806"
"GSTK1",1552,"Q9Y2Q3","ProteinAccession","Q9Y2Q3"
"GBF1",1553,"Q92538","ProteinAccession","Q92538"
"DDX39B",1554,"Q13838","ProteinAccession","Q13838"
"SAFB2",1555,"Q14151","ProteinAccession","Q14151"
"VPS26B",1556,"Q4G0F5","ProteinAccession","Q4G0F5"
"VIMP",1557,"Q9BQE4","ProteinAccession","Q9BQE4"
"FIS1",1558,"Q9Y3D6","ProteinAccession","Q9Y3D6"
"RAB27B",1559,"O00194","ProteinAccession","O00194"
"SEC24A",1560,"O95486","ProteinAccession","O95486"
"GPHN",1561,"Q9NQX3","ProteinAccession","Q9NQX3"
"TMEM11",1562,"P17152","ProteinAccession","P17152"
"NUDCD1",1563,"Q96RS6","ProteinAccession","Q96RS6"
"U2AF1",1564,"Q01081","ProteinAccession","Q01081"
"FAM118B",1565,"Q9BPY3","ProteinAccession","Q9BPY3"
"LUC7L2",1566,"Q9Y383","ProteinAccession","Q9Y383"
"STRAP",1567,"Q9Y3F4","ProteinAccession","Q9Y3F4"
"RILP",1568,"Q96NA2","ProteinAccession","Q96NA2"
"BRD4",1569,"O60885","ProteinAccession","O60885"
"MRPL12",1570,"P52815","ProteinAccession","P52815"
"MAP2K3;MAP2K6",1571,"P52564;P46734","ProteinAccession","P52564;P46734"
"SIPA1L3",1572,"O60292","ProteinAccession","O60292"
"ELF1",1573,"P32519","ProteinAccession","P32519"
"C10orf54",1574,"Q9H7M9","ProteinAccession","Q9H7M9"
"LCT",1575,"P09848","ProteinAccession","P09848"
"ITGB1",1576,"P05556","ProteinAccession","P05556"
"LARS",1577,"Q9P2J5","ProteinAccession","Q9P2J5"
"ANXA4",1578,"P09525","ProteinAccession","P09525"
"ARSE",1579,"P51690","ProteinAccession","P51690"
"ATP5H",1580,"O75947","ProteinAccession","O75947"
"NDRG3",1581,"Q9UGV2","ProteinAccession","Q9UGV2"
"KTN1",1582,"Q86UP2","ProteinAccession","Q86UP2"
"RPL22",1583,"P35268","ProteinAccession","P35268"
"PLD3",1584,"Q8IV08","ProteinAccession","Q8IV08"
"CDK1;CDK2",1585,"P24941;P06493","ProteinAccession","P24941;P06493"
"POFUT2",1586,"Q9Y2G5","ProteinAccession","Q9Y2G5"
"CORO1C",1587,"Q9ULV4","ProteinAccession","Q9ULV4"
"GFM1",1588,"Q96RP9","ProteinAccession","Q96RP9"
"FBP2",1589,"O00757","ProteinAccession","O00757"
"COX6B1",1590,"P14854","ProteinAccession","P14854"
"ANAPC5",1591,"Q9UJX4","ProteinAccession","Q9UJX4"
"PA2G4",1592,"Q9UQ80","ProteinAccession","Q9UQ80"
"AGRN",1593,"O00468","ProteinAccession","O00468"
"PGGT1B",1594,"P53609","ProteinAccession","P53609"
"ATL2",1595,"Q8NHH9","ProteinAccession","Q8NHH9"
"GALNT3",1596,"Q14435","ProteinAccession","Q14435"
"RBM19",1597,"Q9Y4C8","ProteinAccession","Q9Y4C8"
"DRG1",1598,"Q9Y295","ProteinAccession","Q9Y295"
"PHKB",1599,"Q93100","ProteinAccession","Q93100"
"ROCK2",1600,"O75116","ProteinAccession","O75116"
"SF3A3",1601,"Q12874","ProteinAccession","Q12874"
"UBE2A",1602,"P49459","ProteinAccession","P49459"
"ARPIN",1603,"Q7Z6K5","ProteinAccession","Q7Z6K5"
"NANP",1604,"Q8TBE9","ProteinAccession","Q8TBE9"
"PLBD1",1605,"Q6P4A8","ProteinAccession","Q6P4A8"
"SLC30A7",1606,"Q8NEW0","ProteinAccession","Q8NEW0"
"CAPN1",1607,"P07384","ProteinAccession","P07384"
"NEMF",1608,"O60524","ProteinAccession","O60524"
"VDAC3",1609,"Q9Y277","ProteinAccession","Q9Y277"
"GNPDA1;GNPDA2",1610,"P46926;Q8TDQ7","ProteinAccession","P46926;Q8TDQ7"
"PTPRK",1611,"Q15262","ProteinAccession","Q15262"
"PCBP2;PCBP3",1612,"P57721;Q15366","ProteinAccession","P57721;Q15366"
"AAAS",1613,"Q9NRG9","ProteinAccession","Q9NRG9"
"ECH1",1614,"Q13011","ProteinAccession","Q13011"
"FXYD3",1615,"Q14802","ProteinAccession","Q14802"
"NLE1",1616,"Q9NVX2","ProteinAccession","Q9NVX2"
"EEF2",1617,"P13639","ProteinAccession","P13639"
"HMGN2",1618,"P05204","ProteinAccession","P05204"
"MAGI1",1619,"Q96QZ7","ProteinAccession","Q96QZ7"
"SETD7",1620,"Q8WTS6","ProteinAccession","Q8WTS6"
"PRR15L",1621,"Q9BU68","ProteinAccession","Q9BU68"
"COL4A3BP",1622,"Q9Y5P4","ProteinAccession","Q9Y5P4"
"RBM14",1623,"Q96PK6","ProteinAccession","Q96PK6"
"IVNS1ABP",1624,"Q9Y6Y0","ProteinAccession","Q9Y6Y0"
"MRPL14",1625,"Q6P1L8","ProteinAccession","Q6P1L8"
"CRAT",1626,"P43155","ProteinAccession","P43155"
"TVP23B",1627,"Q9NYZ1","ProteinAccession","Q9NYZ1"
"MAN1A1",1628,"P33908","ProteinAccession","P33908"
"MSH6",1629,"P52701","ProteinAccession","P52701"
"SLCO2B1",1630,"O94956","ProteinAccession","O94956"
"ITGA2",1631,"P17301","ProteinAccession","P17301"
"TMEM45B",1632,"Q96B21","ProteinAccession","Q96B21"
"PTCD1",1633,"O75127","ProteinAccession","O75127"
"GLT8D1",1634,"Q68CQ7","ProteinAccession","Q68CQ7"
"SZRD1",1635,"Q7Z422","ProteinAccession","Q7Z422"
"TPP1",1636,"O14773","ProteinAccession","O14773"
"EIF2A",1637,"Q9BY44","ProteinAccession","Q9BY44"
"ZNFX1",1638,"Q9P2E3","ProteinAccession","Q9P2E3"
"TM9SF2",1639,"Q99805","ProteinAccession","Q99805"
"KRT19",1640,"P08727;P19001;P08727","ProteinAccession","P08727;P19001;P08727"
"TPM4",1641,"P67936","ProteinAccession","P67936"
"BRCC3",1642,"P46736","ProteinAccession","P46736"
"ABCE1",1643,"P61221","ProteinAccession","P61221"
"MCFD2",1644,"Q8NI22","ProteinAccession","Q8NI22"
"STX6",1645,"O43752","ProteinAccession","O43752"
"TRMT1",1646,"Q9NXH9","ProteinAccession","Q9NXH9"
"DAP3",1647,"P51398","ProteinAccession","P51398"
"FAM210A",1648,"Q96ND0","ProteinAccession","Q96ND0"
"DPYSL2;DPYSL3",1649,"Q16555;Q14195","ProteinAccession","Q16555;Q14195"
"ACADVL",1650,"P49748","ProteinAccession","P49748"
"NDUFB1",1651,"O75438","ProteinAccession","O75438"
"MAGED2",1652,"Q9UNF1","ProteinAccession","Q9UNF1"
"TOM1L1",1653,"O75674","ProteinAccession","O75674"
"ZSCAN4",1654,"Q8NAM6","ProteinAccession","Q8NAM6"
NA,1655,"P34955","ProteinAccession","P34955"
"C11orf52",1656,"Q96A22","ProteinAccession","Q96A22"
"SEC31A",1657,"O94979","ProteinAccession","O94979"
"UBE2N",1658,"P61088","ProteinAccession","P61088"
"C11orf54",1659,"Q9H0W9","ProteinAccession","Q9H0W9"
"LSM2",1660,"Q9Y333","ProteinAccession","Q9Y333"
"CC2D1A",1661,"Q6P1N0","ProteinAccession","Q6P1N0"
"PPIE;PPIF",1662,"P30405;Q9UNP9","ProteinAccession","P30405;Q9UNP9"
"MACC1",1663,"Q6ZN28","ProteinAccession","Q6ZN28"
"HSPH1",1664,"Q92598","ProteinAccession","Q92598"
"EEF1B2;EEF1D",1665,"P29692;P24534","ProteinAccession","P29692;P24534"
"GIT1;GIT2",1666,"Q9Y2X7;Q14161","ProteinAccession","Q9Y2X7;Q14161"
"APOO",1667,"Q9BUR5","ProteinAccession","Q9BUR5"
"HMGB1;HMGB2",1668,"P26583;P09429","ProteinAccession","P26583;P09429"
"DDX17;DDX5",1669,"Q92841;P17844","ProteinAccession","Q92841;P17844"
"C19orf43",1670,"Q9BQ61","ProteinAccession","Q9BQ61"
"HSPA4;HSPA4L",1671,"O95757;P34932","ProteinAccession","O95757;P34932"
"PAK4",1672,"O96013","ProteinAccession","O96013"
"LDHA",1673,"P00338","ProteinAccession","P00338"
"CNDP2",1674,"Q96KP4","ProteinAccession","Q96KP4"
"MYO10",1675,"Q9HD67","ProteinAccession","Q9HD67"
"PSMA3",1676,"P25788","ProteinAccession","P25788"
"OXA1L",1677,"Q15070","ProteinAccession","Q15070"
"STS",1678,"P08842","ProteinAccession","P08842"
"HNRNPU;HNRNPUL1",1679,"Q9BUJ2;Q00839","ProteinAccession","Q9BUJ2;Q00839"
"LBR",1680,"Q14739","ProteinAccession","Q14739"
"AHCYL1;AHCYL2",1681,"O43865;Q96HN2","ProteinAccession","O43865;Q96HN2"
"NT5DC2",1682,"Q9H857","ProteinAccession","Q9H857"
"JTB",1683,"O76095","ProteinAccession","O76095"
"HMGB2;HMGB3",1684,"O15347;P26583","ProteinAccession","O15347;P26583"
"PMM2",1685,"O15305","ProteinAccession","O15305"
"CLCC1",1686,"Q96S66","ProteinAccession","Q96S66"
"CHMP4B",1687,"Q9H444","ProteinAccession","Q9H444"
"PSMD8",1688,"P48556","ProteinAccession","P48556"
"CKAP4",1689,"Q07065","ProteinAccession","Q07065"
"PSMD10",1690,"O75832","ProteinAccession","O75832"
"HNRNPA1",1691,"P09651","ProteinAccession","P09651"
"INTS1",1692,"Q8N201","ProteinAccession","Q8N201"
"BCL2L1",1693,"Q07817","ProteinAccession","Q07817"
"PDCD10",1694,"Q9BUL8","ProteinAccession","Q9BUL8"
"PIH1D1",1695,"Q9NWS0","ProteinAccession","Q9NWS0"
"HSPE1",1696,"P61604","ProteinAccession","P61604"
"RPLP1",1697,"P05386","ProteinAccession","P05386"
"SUCLA2",1698,"Q9P2R7","ProteinAccession","Q9P2R7"
"AS3MT",1699,"Q9HBK9","ProteinAccession","Q9HBK9"
"PPID",1700,"Q08752","ProteinAccession","Q08752"
"DOCK2",1701,"Q92608","ProteinAccession","Q92608"
"LRRC57",1702,"Q8N9N7","ProteinAccession","Q8N9N7"
"EIF2S2",1703,"P20042","ProteinAccession","P20042"
"SIPA1L1",1704,"O43166","ProteinAccession","O43166"
"NOL11",1705,"Q9H8H0","ProteinAccession","Q9H8H0"
"VPS4B",1706,"O75351","ProteinAccession","O75351"
"NOL7",1707,"Q9UMY1","ProteinAccession","Q9UMY1"
"USP19",1708,"O94966","ProteinAccession","O94966"
"SLC2A3",1709,"P11169","ProteinAccession","P11169"
"REL",1710,"Q04864","ProteinAccession","Q04864"
"MLX",1711,"Q9UH92","ProteinAccession","Q9UH92"
"AHNAK",1712,"Q09666","ProteinAccession","Q09666"
"PLS1",1713,"Q14651","ProteinAccession","Q14651"
"FAM107B",1714,"Q9H098","ProteinAccession","Q9H098"
"GYG2",1715,"O15488","ProteinAccession","O15488"
"PTPN11",1716,"Q06124","ProteinAccession","Q06124"
"HSD17B14",1717,"Q9BPX1","ProteinAccession","Q9BPX1"
"MAT1A;MAT2A",1718,"Q00266;P31153","ProteinAccession","Q00266;P31153"
"AKT2",1719,"P31751","ProteinAccession","P31751"
NA,1720,"Q9HAA7","ProteinAccession","Q9HAA7"
"MYO1A;MYO1C",1721,"O00159;Q9UBC5","ProteinAccession","O00159;Q9UBC5"
"APMAP",1722,"Q9HDC9","ProteinAccession","Q9HDC9"
